community_id,n_channels,n_edges,internal_weight,representative_channels
0,3015,20809,4476.9936,メンタリスト DaiGo / 令和の虎CHANNEL / レインボーコントチャンネル / 手越祐也チャンネル / ひなちゃんねる / Hinata Kato / THE FIRST TAKE / THE ROLAND SHOW【公式】 / 狩野英孝【公式チャンネル】EIKO!GO!!
1,3010,23027,4460.3324,mikimiki web スクール / 楽待 RAKUMACHI / 大人の学び直しTV / 堀江貴文 ホリエモン / ウェブ職TV@AIセキュリティ専門 / KEITO【AI&WEB ch】 / PIVOT 公式チャンネル / マコなり社長
2,2741,41886,8085.6274,幸運アファメーション / スピな暮らし【ゆっくり解説】 / YOKO の宇宙研究CH / 吉岡純子  JUNKO YOSHIOKA / KIKO channel / 心理カウンセラーmasa / akikoSpiritual / ハッピー研究所
3,2482,14905,3681.6321,魔理沙のズボラ飯 / Gyoza Quest / ブライトサイド | Bright Side Japan / Marine Ch. 宝鐘マリン / ド文系でも楽しい【ゆっくり数学の雑学】 / ゆっくりお金アカデミー / VAIENCE バイエンス / ショーツレンジャー
4,2414,25556,5088.9355,我那覇真子チャンネル / カピバラチャンネル capybarachannel / 深田萌絵TV / おみそちゃんねる【世界どん深闇ニュース】 / 百田尚樹チャンネル / むすび大学チャンネル / 言論テレビ / 大紀元 エポックタイムズ・ジャパン
5,279,2203,606.9071,【FX初心者ch】 by ユーちぇる監督 / 【FX攻略】トレーダーワタル / FXサロン-波乗り道場- / FXism 及川圭哉 / ましろ【FXトレーダー】 / おバカな妹にFX教えてみた / FXゴールドナビ / 海沼みつしろ GREAT INVESTOR
6,174,463,172.0457,東本ボイストレーニング / Nama Guitar Channel / Rickey / Toshiki Soejima / Guitar Lesson for Beginner / 作曲家・和田貴史の庭 / Seiji Igusa / Kazuki's Guitar Channel
7,169,436,160.665,Kyokushin World-Champ kouketsu YouTube-Dojo / 狂武蔵たくちゃんねる / ansony jack / イス軸法®︎Channel / YASU Road / Togo Ishii 1inch channel /  BAB JAPAN / Nationale Opera & Ballet
8,84,278,101.0772,【公式】落合博満のオレ流チャンネル / Satozaki Channel / 上原浩治の雑談魂 / スポーツナビ 野球チャンネル / 松坂大輔 official YouTube  / [ラミレス公式]ラミちゃんねる / 熱スギヤch【杉谷拳士 公式】 / よしひこチャンネル
9,78,165,67.0989,"Chorakuji Temple in Nasu / もんたの日常 /  Injured former stray cat ""Sasami"" / かご猫 Ｂｌｏｇ / ポムさんとしまちゃん / ねこべや。 / のりたま ちゃんねる / ウルンとリコリンファミリー / まつもとたける"
